rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta0,params,split0_test_score,split0_train_score
1,-0.3258201264735957,0.0,-0.9918735582514184,0.0,1.2004215717315674,0.0,0.005999088287353516,0.0,0.01,0.001,"{'model__alpha': 0.01, 'model__eta0': 0.001}",-0.3258201264735957,-0.9918735582514184
2,-0.3259197304658644,0.0,-0.991850812287907,0.0,1.4416725635528564,0.0,0.0059814453125,0.0,0.1,0.001,"{'model__alpha': 0.1, 'model__eta0': 0.001}",-0.3259197304658644,-0.991850812287907
3,-0.32601960706869326,0.0,-0.9920149830985766,0.0,1.44167160987854,0.0,0.005015134811401367,0.0,0.1,0.01,"{'model__alpha': 0.1, 'model__eta0': 0.01}",-0.32601960706869326,-0.9920149830985766
4,-0.3260407760633395,0.0,-0.9922197404349264,0.0,1.2004215717315674,0.0,0.005999088287353516,0.0,0.01,0.01,"{'model__alpha': 0.01, 'model__eta0': 0.01}",-0.3260407760633395,-0.9922197404349264
